iter	Passed	Remaining
0	16	16879
1	33	16879
2	50	16785
3	66	16477
4	81	16215
5	99	16460
6	114	16292
7	130	16125
8	146	16167
9	162	16094
10	179	16169
11	195	16101
12	213	16217
13	229	16185
14	246	16164
15	264	16256
16	283	16369
17	301	16421
18	315	16304
19	333	16344
20	350	16325
21	366	16285
22	382	16243
23	397	16165
24	411	16067
25	426	15983
26	440	15870
27	454	15785
28	468	15697
29	483	15622
30	497	15565
31	513	15524
32	528	15476
33	543	15442
34	558	15391
35	573	15345
36	588	15305
37	602	15253
38	617	15215
39	632	15180
40	647	15135
41	661	15093
42	677	15085
43	693	15058
44	708	15037
45	723	14999
46	737	14949
47	751	14911
48	766	14884
49	782	14865
50	797	14843
51	812	14808
52	827	14779
53	841	14744
54	855	14701
55	870	14668
56	884	14625
57	898	14588
58	912	14549
59	926	14517
60	940	14474
61	954	14438
62	968	14401
63	982	14374
64	998	14359
65	1013	14341
66	1028	14319
67	1043	14304
68	1058	14282
69	1073	14260
70	1088	14241
71	1102	14209
72	1117	14196
73	1131	14162
74	1145	14126
75	1158	14090
76	1173	14066
77	1187	14034
78	1201	14006
79	1215	13973
80	1228	13942
81	1242	13908
82	1256	13884
83	1270	13855
84	1284	13829
85	1298	13800
86	1312	13769
87	1328	13764
88	1343	13750
89	1358	13731
90	1373	13720
91	1387	13689
92	1400	13662
93	1415	13641
94	1429	13617
95	1443	13588
96	1457	13565
97	1470	13536
98	1484	13510
99	1499	13492
100	1514	13477
101	1529	13464
102	1543	13441
103	1556	13413
104	1570	13386
105	1585	13369
106	1600	13353
107	1616	13352
108	1631	13338
109	1645	13317
110	1661	13305
111	1676	13290
112	1691	13276
113	1706	13265
114	1721	13248
115	1736	13233
116	1751	13219
117	1765	13197
118	1779	13176
