iter	Passed	Remaining
0	34	34034
1	67	33641
2	93	31099
3	121	30361
4	149	29678
5	177	29336
6	201	28643
7	227	28205
8	251	27738
9	275	27318
10	301	27133
11	325	26811
12	350	26586
13	375	26480
14	401	26358
15	426	26248
16	452	26169
17	476	25976
18	502	25943
19	530	25997
20	554	25849
21	578	25705
22	604	25686
23	627	25519
24	654	25532
25	677	25397
26	700	25243
27	721	25055
28	746	25010
29	768	24835
30	791	24729
31	811	24550
32	831	24356
33	853	24238
34	873	24071
35	895	23991
36	917	23884
37	939	23784
38	960	23676
39	981	23553
40	1005	23509
41	1025	23386
42	1043	23227
43	1062	23087
44	1082	22966
45	1101	22847
46	1122	22762
47	1141	22634
48	1162	22559
49	1183	22485
50	1202	22377
51	1224	22323
52	1244	22232
53	1263	22128
54	1284	22069
55	1304	21995
56	1324	21909
57	1344	21831
58	1363	21741
59	1382	21654
60	1401	21574
61	1423	21541
62	1444	21490
63	1466	21447
64	1487	21400
65	1508	21346
66	1528	21289
67	1548	21222
68	1568	21165
69	1587	21090
70	1605	21011
71	1625	20955
72	1645	20897
73	1665	20838
74	1684	20773
75	1703	20713
76	1726	20692
77	1748	20664
78	1768	20617
79	1791	20598
80	1816	20605
81	1836	20554
82	1855	20499
83	1875	20453
84	1894	20397
85	1913	20339
86	1932	20284
87	1953	20243
88	1973	20202
89	1993	20153
90	2012	20099
91	2032	20064
92	2052	20015
93	2072	19978
94	2094	19952
95	2113	19899
96	2133	19857
97	2154	19831
98	2177	19815
99	2197	19776
100	2219	19756
101	2239	19719
102	2260	19690
103	2281	19659
104	2304	19639
105	2323	19595
106	2342	19547
107	2360	19498
108	2379	19450
109	2398	19403
110	2416	19354
111	2435	19313
112	2456	19281
113	2476	19247
114	2496	19209
115	2515	19168
116	2538	19159
117	2559	19134
118	2583	19128
119	2603	19091
120	2621	19045
121	2640	19003
122	2659	18959
123	2677	18917
124	2698	18892
125	2719	18863
126	2739	18829
127	2759	18799
128	2781	18780
129	2799	18736
130	2818	18695
131	2839	18671
132	2860	18648
133	2881	18623
134	2904	18608
135	2923	18574
136	2944	18546
137	2963	18511
138	2981	18470
139	3001	18436
140	3023	18418
141	3044	18396
142	3066	18377
143	3086	18345
144	3105	18309
145	3123	18269
146	3142	18234
147	3163	18212
148	3182	18174
149	3200	18137
150	3219	18103
