iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	1.014403868	0.684	0.6752873563	0.8295761948
1	0.941501575	0.6799204771	0.7181571816	0.8329498389
2	0.8807261489	0.6809338521	0.7429305913	0.8312912343	3	0.8317095193	0.694980695	0.7316421896	0.834653004244	0.7896885841	0.6872586873	0.7476882431	0.836839644755	0.7538348099	0.703125	0.7356020942	0.8362956	0.76	0.7215720625	0.6824457594	0.7565445026	0.8390107	0.67	0.6927889269	0.7003891051	0.7592592593	0.8451498	0.68	0.6691935293	0.701754386	0.7608982827	0.846089	0.649	0.6476831956	0.7029126214	0.7669773635	0.84910	0.62710	0.6292223313	0.7115384615	0.7675962815	0.850111	0.6111	0.6118991452	0.7115384615	0.7752355316	0.853112	0.5912	0.5958731796	0.7079303675	0.7780748663	0.851313	0.5813	0.5827005271	0.7117988395	0.7829560586	0.851414	0.5714	0.5693844939	0.7167630058	0.7871485944	0.851515	0.1515	0.5576305244	0.7131782946	0.7914438503	0.81616	0.16	16	0.5482116592	0.7131782946	0.7961956522	0.81717	017	017	0.537990255	0.7156673114	0.8010899183	0.86118	0.18	18	0.5289192222	0.7181467181	0.8	0.8653401203
19	0.5210708591	0.7209302326	0.8038408779	0.8686030429
20	0.5132985844	0.7206165703	0.8016528926	0.867680959
21	0.5056494527	0.722007722	0.8082758621	0.8705665592
22	0.5000280325	0.7248062016	0.8044692737	0.8716773602
23	0.4943367098	0.7234042553	0.8039215686	0.8712780524	24	0.490317257	0.7209302326	0.8028169014	0.8711151732525	0.4842816058	0.7234042553	0.8033946252	0.8721461182626	0.4793801646	0.7248062016	0.8005657709	0.87174827	0.27	0.4738158107	0.7276264591	0.8068181818	0.87522728	0.28	0.4694924335	0.7335907336	0.8079658606	0.8764229	0.429	0.4659179974	0.7311411992	0.8091168091	0.8765330	0.430	0.4607068036	0.7311411992	0.8170212766	0.8786431	0.31	0.4564770708	0.7335907336	0.8153409091	0.87864932	032	0.4529287006	0.7350096712	0.8147100424	0.878538833	033	0.4494394706	0.7378640777	0.8176638177	0.881201634	034	0.4451196332	0.7374517375	0.8153409091	0.87956235	0.35	0.4400001888	0.7451737452	0.8216833096	0.883836	0.4336	0.4361907298	0.7423076923	0.8216833096	0.88237	0.43037	0.4323337512	0.7398843931	0.8253968254	0.88338	0.42738	0.428815416	0.7398843931	0.8275862069	0.884339	0.4239	0.4243835914	0.7432950192	0.8340548341	0.88440	0.42040	0.421499135	0.752851711	0.8340548341	0.8894141	0.441	0.4185357655	0.7537878788	0.8316546763	0.8842	42	0.442	0.4154772856	0.758490566	0.8328530259	0.88943	43	0.43	0.4120805916	0.7631578947	0.8338108883	0.8944	044	0.44	0.4093403026	0.7645951036	0.8354792561	0.8945	045	045	0.4068880623	0.7669172932	0.8390804598	0.892446	0.4046	0.4038487833	0.7686567164	0.8357348703	0.891447	0.4047	0.4000228408	0.7746741155	0.8328530259	0.892448	0.3948	0.3974352648	0.7746741155	0.8321377331	0.894949	0.3949	0.3942876457	0.7746741155	0.8374100719	0.89550	0.3950	0.3922358347	0.7769516729	0.8402877698	0.89551	0.39251	0.3899081319	0.7790262172	0.8398268398	0.89652	0.39052	0.3878073712	0.776119403	0.8414985591	0.895653	0.3853	0.3861168368	0.7752808989	0.8414985591	0.854	54	0.3854	0.383962943	0.7813084112	0.838150289	0.89655	55	0.55	0.3816201155	0.7827715356	0.8417997097	0.8956	056	0.56	0.3794703336	0.7827715356	0.8447024673	0.857	0.57	0.57	0.3769861991	0.7827715356	0.8430232558	0.858	0.58	0.58	0.3757937788	0.7858472998	0.8467153285	0.959	0.59	0.59	0.3740717793	0.782122905	0.8467153285	0.8960	0.60	060	0.3722086159	0.7858472998	0.850877193	0.90161	0.61	61	0.3705379618	0.7888888889	0.8496350365	0.9062	0.362	62	0.3689389265	0.7888888889	0.8483965015	0.9063	0.363	63	0.367008721	0.7903525046	0.8467153285	0.90164	0.3664	0.3643305398	0.7955390335	0.8513119534	0.965	0.361665	0.3619134475	0.7918215613	0.8483965015	0.9066	0.35866	0.3593696724	0.800744879	0.8525547445	0.906067	0.3567	0.3580020129	0.7985074627	0.8529839884	0.90568	0.35468	0.3561722812	0.7947761194	0.8542274052	0.90569	0.35369	0.3543849558	0.7985074627	0.8558951965	0.90670	0.35170	0.3531013583	0.7985074627	0.8546511628	0.90571	0.34971	0.3520289702	0.8	0.8546511628	0.9064354176
72	0.3499500563	0.800744879	0.8604651163	0.908177273	073	0.3479849173	0.8066914498	0.8592162554	0.90900774	0.74	0.3463889928	0.8044692737	0.8621190131	0.90950675	0.75	0.3452086222	0.8066914498	0.8608695652	0.90942376	0.76	0.3432674039	0.8066914498	0.8592162554	0.77	0.34057477	0.3420962583	0.8066914498	0.8575581395	0.78	0.33833578	0.3400128034	0.815498155	0.8621190131	0.79	0.33495279	0.3377712006	0.8170055453	0.8654124457	0.80	0.3336880	0.3361924389	0.8170055453	0.8666666667	0.981	0.3318881	0.3356325745	0.8170055453	0.8654124457	0.982	0.330982	0.334609887	0.8170055453	0.8666666667	0.9183	0.329383	0.3327356393	0.8170055453	0.8654124457	0.9184	0.32784	0.3317270754	0.8170055453	0.8654124457	0.91285	0.3285	0.3307847669	0.8126159555	0.8666666667	0.912586	0.3286	0.3301386953	0.8133086876	0.8679245283	0.913087	0.387	0.3286454257	0.8148148148	0.8666666667	0.9130088	0.88	0.3271611666	0.8170055453	0.8679245283	0.913989	0.3189	0.3246560435	0.8191881919	0.8712011577	0.91590	0.31590	0.3230303701	0.817679558	0.8686868687	0.913691	0.3191	0.3215975636	0.8213627993	0.8712011577	0.915592	0.3192	0.3206456368	0.8220183486	0.8724637681	0.91693	0.31193	0.3191642381	0.8213627993	0.8753623188	0.91794	0.30994	0.3185590712	0.8228782288	0.8740955137	0.91795	0.30795	0.3164882738	0.8228782288	0.8766328012	0.91896	0.30696	0.3150009039	0.8228782288	0.8737300435	0.91797	0.30497	0.3134348712	0.8235294118	0.8740955137	0.91698	0.30498	0.3121771251	0.8315018315	0.8728323699	0.91899	0.30299	0.3110413778	0.8315018315	0.8766328012	0.919100	0.30100	0.3104943855	0.8315018315	0.8753623188	0.919101	0.30101	0.3095823264	0.8315018315	0.8766328012	0.91102	0.299102	0.308014506	0.8315018315	0.8804664723	0.921103	0.29103	0.3074521745	0.8315018315	0.8791848617	0.920104	0.29104	0.3062932931	0.8315018315	0.8817518248	0.921105	0.29105	0.3048627749	0.8299817185	0.8817518248	0.921106	0.29106	0.3034901097	0.8321167883	0.8791848617	0.92107	0.292107	0.303204242	0.8321167883	0.8791848617	0.92108	0.291108	0.3020861938	0.8342440801	0.8788321168	0.92109	0.289109	0.3011329798	0.8342440801	0.8804664723	0.92110	0.287110	0.2997906533	0.84	0.8775510204	0.92194674011111	0.298118265	0.84	0.8788321168	0.9224414869
112	0.2960313776	0.8421052632	0.8830409357	0.9242771914
