iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	1.018704647	0.6583850932	0.6448979592	0.7854984894
1	0.9478610035	0.7151515152	0.6504065041	0.797564688
2	0.8893804657	0.6956521739	0.7383512545	0.8057324841
3	0.8425360976	0.7037037037	0.7333333333	0.8113207547
4	0.8050503963	0.7116564417	0.7463768116	0.813990461
5	0.772357955	0.7073170732	0.7535211268	0.8096774194
6	0.740657735	0.6913580247	0.75	0.8083067093
7	0.7136072166	0.6956521739	0.7509025271	0.8158730159
8	0.6921786762	0.6956521739	0.7436823105	0.8126984127
9	0.6733714472	0.6993865031	0.7463768116	0.813990461
10	0.6544918675	0.7073170732	0.75	0.8141025641
11	0.6395587135	0.6909090909	0.7581227437	0.8146964856
12	0.6266196033	0.6909090909	0.7553956835	0.8128
13	0.6141658026	0.6987951807	0.7553956835	0.8141025641
14	0.6012624676	0.6904761905	0.7749077491	0.8235294118
15	0.5922907569	0.6987951807	0.7720588235	0.8253968254
16	0.5841357056	0.7023809524	0.7647058824	0.821656051
17	0.5751686811	0.6904761905	0.7601476015	0.8171701113
18	0.5693379377	0.686746988	0.762962963	0.8196202532
19	0.5630195989	0.6826347305	0.7657992565	0.8196202532
20	0.5582078798	0.6746987952	0.7744360902	0.8238993711
21	0.5523988531	0.6904761905	0.7744360902	0.8233438486
22	0.5473956276	0.686746988	0.776119403	0.8264984227
23	0.5426655173	0.6946107784	0.7819548872	0.8283464567
24	0.5371833258	0.6946107784	0.7819548872	0.8283464567
25	0.5339222312	0.6987951807	0.7622641509	0.8226059655
26	0.5288927743	0.6946107784	0.7698113208	0.8238993711
27	0.5259791456	0.6987951807	0.7715355805	0.8251968504
28	0.5241858093	0.6946107784	0.7651515152	0.8226059655
29	0.5213625904	0.6946107784	0.7633587786	0.8231611894
30	0.5192372183	0.686746988	0.7739463602	0.8268330733
31	0.5164537751	0.686746988	0.7538461538	0.8193146417
32	0.5133030352	0.686746988	0.7519379845	0.8198757764
33	0.5121029057	0.6787878788	0.7548638132	0.8204334365
34	0.5094830802	0.6909090909	0.7450980392	0.8209876543
35	0.5074275442	0.6946107784	0.7450980392	0.8204334365
36	0.5049653357	0.7023809524	0.75	0.8229813665
37	0.5023966586	0.6946107784	0.7470817121	0.8198757764
38	0.4997351714	0.6946107784	0.7480314961	0.8222565688
39	0.4984093141	0.6987951807	0.75	0.8235294118
40	0.4963564069	0.7023809524	0.7401574803	0.8204334365
41	0.4950795834	0.7065868263	0.743083004	0.8240740741
42	0.494589302	0.7065868263	0.7480314961	0.8253477589
43	0.4940576446	0.7065868263	0.7490039841	0.8276923077
44	0.4929102065	0.7065868263	0.7578125	0.8279069767
45	0.4920143385	0.7065868263	0.7559055118	0.828438949
46	0.4909680542	0.7065868263	0.7529411765	0.826625387
47	0.4901248203	0.7142857143	0.7529411765	0.8279069767
48	0.488216443	0.7100591716	0.7529411765	0.8260869565
49	0.4859405403	0.7100591716	0.7380952381	0.8222565688
50	0.4852848696	0.7100591716	0.7380952381	0.8222565688
51	0.4844914126	0.7100591716	0.7410358566	0.8240740741
52	0.4842588732	0.7176470588	0.7380952381	0.8235294118
53	0.4841454895	0.7100591716	0.743083004	0.8235294118
54	0.4835162788	0.7100591716	0.7380952381	0.8222565688
55	0.482846035	0.7100591716	0.743083004	0.8235294118
56	0.4818807881	0.7058823529	0.7401574803	0.8198757764
57	0.4822191674	0.7058823529	0.746031746	0.8235294118
58	0.4808997108	0.7058823529	0.7480314961	0.8229813665
59	0.4808226167	0.7058823529	0.7509881423	0.8248062016
60	0.4806120226	0.7100591716	0.7480314961	0.8248062016
61	0.4806861449	0.7100591716	0.7480314961	0.8248062016
62	0.4808464479	0.7100591716	0.7480314961	0.8248062016
63	0.4810347539	0.7058823529	0.7480314961	0.8229813665
64	0.4806628281	0.7058823529	0.7480314961	0.8229813665
