iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:class=0	F1:class=0	F1:class=0	F1:class=0	F1:class=0	F1:class=1	F1:class=1	F1:class=1	F1:class=1	F1:class=1	F1:class=2	F1:class=2	F1:class=2	F1:class=2	F1:class=2
0	1.019451248	1.017702482	1.015042808	1.012388776	1.012702906	0.5714285714	0.6911764706	0.6666666667	0.6984126984	0.6393442623	0.6865671642	0.7053140097	0.6289308176	0.6477272727	0.6844919786	0.7826086957	0.7984344423	0.8224956063	0.8181818182	0.817679558
1	0.9509296595	0.9470750867	0.9498732699	0.941417712	0.9424346064	0.6031746032	0.7183098592	0.6825396825	0.6446280992	0.6333333333	0.6489361702	0.71875	0.6448087432	0.6813186813	0.6844919786	0.7859778598	0.8192307692	0.8073394495	0.8160291439	0.8183486239
2	0.8956756592	0.8908845781	0.8900147914	0.8820207623	0.8844620252	0.609375	0.7285714286	0.6976744186	0.6935483871	0.6557377049	0.7135135135	0.7384615385	0.6735751295	0.7156862745	0.7164179104	0.8103130755	0.8285163776	0.8082706767	0.8167938931	0.820415879
3	0.8496835299	0.8413297488	0.8414399551	0.8342775157	0.8348999023	0.6290322581	0.7323943662	0.6771653543	0.6611570248	0.6504065041	0.7040816327	0.7524752475	0.6842105263	0.7244897959	0.7015706806	0.8059701493	0.8274509804	0.8119180633	0.8224299065	0.8178438662
4	0.8124870229	0.8053557421	0.8028460107	0.7944141083	0.7937576222	0.624	0.7153284672	0.672	0.6935483871	0.6507936508	0.7113402062	0.7414634146	0.6951871658	0.712195122	0.7083333333	0.8081936685	0.8203125	0.8191881919	0.8145315488	0.8164794007
5	0.7810190504	0.7754249305	0.7692423693	0.761722905	0.7602673025	0.624	0.6962962963	0.6666666667	0.6721311475	0.6507936508	0.7156862745	0.7487684729	0.7244897959	0.7450980392	0.7263157895	0.8007590133	0.8217054264	0.8195488722	0.8288973384	0.828358209
6	0.7504493499	0.7453924889	0.7384460592	0.7309789523	0.7298700754	0.6141732283	0.7058823529	0.6612903226	0.6829268293	0.6349206349	0.730964467	0.7562189055	0.7135135135	0.7164179104	0.7422680412	0.8082706767	0.8278529981	0.8256880734	0.821969697	0.8233082707
7	0.7271695003	0.7177429914	0.7114590861	0.7040572905	0.7037532609	0.6141732283	0.7153284672	0.6612903226	0.6991869919	0.6349206349	0.7208121827	0.7395833333	0.7234042553	0.7106598985	0.7772020725	0.8045112782	0.8304761905	0.8265682657	0.8233082707	0.8367729831
8	0.7064361572	0.6954482925	0.6900909924	0.6834359326	0.6834625101	0.6141732283	0.7153284672	0.6451612903	0.6776859504	0.64	0.7346938776	0.7263157895	0.7120418848	0.7070707071	0.7708333333	0.8105065666	0.8273244782	0.8163265306	0.818011257	0.8373831776
9	0.6891711226	0.6774410632	0.6696252756	0.6626324004	0.6633257799	0.6141732283	0.6962962963	0.6666666667	0.6935483871	0.6456692913	0.7272727273	0.730964467	0.7021276596	0.7171717172	0.7628865979	0.8060263653	0.8199233716	0.8185185185	0.8226415094	0.8323917137
