iter	F1:class=0_TP	F1:class=0_TP+FP	F1:class=0_TP+FN	F1:class=1_TP	F1:class=1_TP+FP	F1:class=1_TP+FN	F1:class=2_TP	F1:class=2_TP+FP	F1:class=2_TP+FN
0	52	64	92	108	175	127	237	295	315
1	58	76	92	110	179	127	229	279	315
2	52	64	92	111	181	127	234	289	315
3	51	63	92	108	166	127	246	305	315
4	54	68	92	113	181	127	234	285	315
5	56	70	92	113	177	127	238	287	315
6	56	70	92	112	178	127	236	286	315
7	58	73	92	113	175	127	239	286	315
8	57	73	92	113	172	127	241	289	315
9	57	72	92	112	169	127	244	293	315
10	57	73	92	112	169	127	243	292	315
11	56	71	92	110	164	127	247	299	315
12	55	69	92	111	166	127	247	299	315
13	56	70	92	108	160	127	250	304	315
14	56	70	92	105	155	127	252	309	315
15	56	70	92	106	153	127	255	311	315
16	55	69	92	106	154	127	254	311	315
17	56	70	92	105	153	127	254	311	315
18	57	71	92	106	149	127	259	314	315
19	56	70	92	104	146	127	260	318	315
20	57	71	92	106	150	127	258	313	315
21	56	70	92	105	146	127	261	318	315
22	56	70	92	105	145	127	262	319	315
23	57	71	92	105	143	127	264	320	315
24	57	71	92	105	143	127	264	320	315
25	58	72	92	105	142	127	265	320	315
26	59	73	92	105	141	127	265	320	315
27	60	74	92	105	141	127	265	319	315
28	59	73	92	105	139	127	267	322	315
29	59	73	92	103	139	127	265	322	315
30	59	73	92	102	137	127	266	324	315
31	59	73	92	101	137	127	265	324	315
32	60	74	92	105	136	127	270	324	315
33	60	74	92	102	133	127	270	327	315
34	60	74	92	103	135	127	269	325	315
35	60	74	92	103	134	127	270	326	315
36	60	74	92	103	135	127	269	325	315
37	59	73	92	102	133	127	270	328	315
38	60	74	92	102	134	127	269	326	315
39	59	73	92	102	134	127	269	327	315
40	59	73	92	102	134	127	269	327	315
41	59	73	92	103	135	127	269	326	315
42	59	73	92	101	133	127	269	328	315
43	59	73	92	100	131	127	270	330	315
44	59	73	92	100	131	127	270	330	315
45	59	73	92	100	130	127	271	331	315
46	59	73	92	100	129	127	272	332	315
47	59	73	92	102	132	127	271	329	315
48	59	73	92	101	131	127	271	330	315
49	59	73	92	101	131	127	271	330	315
50	59	73	92	100	132	127	269	329	315
51	59	73	92	100	131	127	270	330	315
52	59	73	92	100	131	127	270	330	315
53	59	73	92	100	132	127	269	329	315
54	59	73	92	100	131	127	270	330	315
55	59	73	92	101	132	127	270	329	315
56	59	73	92	100	130	127	271	331	315
57	59	73	92	99	130	127	270	331	315
58	59	73	92	99	130	127	270	331	315
59	58	72	92	99	130	127	270	332	315
60	58	72	92	98	129	127	270	333	315
61	58	72	92	99	129	127	271	333	315
62	59	73	92	99	128	127	272	333	315
63	59	72	92	99	128	127	273	334	315
64	58	72	92	99	127	127	273	335	315
65	58	72	92	99	127	127	273	335	315
66	58	72	92	99	128	127	272	334	315
67	58	72	92	99	127	127	273	335	315
68	59	72	92	99	127	127	274	335	315
69	59	72	92	99	127	127	274	335	315
70	59	72	92	100	128	127	274	334	315
71	59	72	92	100	128	127	274	334	315
72	58	71	92	100	129	127	273	334	315
73	58	71	92	100	129	127	273	334	315
74	58	71	92	100	129	127	273	334	315
75	59	72	92	100	127	127	275	335	315
76	58	72	92	99	127	127	273	335	315
77	58	72	92	99	127	127	273	335	315
78	58	72	92	99	127	127	273	335	315
79	58	72	92	99	128	127	272	334	315
80	59	73	92	99	129	127	271	332	315
81	59	73	92	99	128	127	272	333	315
82	58	72	92	99	128	127	272	334	315
83	58	72	92	99	128	127	272	334	315
84	58	72	92	99	128	127	272	334	315
85	58	72	92	99	127	127	273	335	315
86	58	72	92	99	127	127	273	335	315
87	60	74	92	99	128	127	272	332	315
88	60	74	92	99	128	127	272	332	315
89	60	74	92	98	127	127	272	333	315
90	60	74	92	98	127	127	272	333	315
91	60	74	92	98	127	127	272	333	315
92	60	74	92	98	126	127	273	334	315
93	58	72	92	98	127	127	272	335	315
94	60	74	92	97	125	127	273	335	315
95	59	73	92	97	125	127	273	336	315
96	59	73	92	97	125	127	273	336	315
97	60	74	92	97	125	127	273	335	315
98	60	74	92	96	124	127	273	336	315
99	60	74	92	96	124	127	273	336	315
100	60	74	92	96	124	127	273	336	315
101	60	74	92	96	124	127	273	336	315
102	60	74	92	97	125	127	273	335	315
103	60	74	92	97	125	127	273	335	315
104	60	74	92	97	125	127	273	335	315
105	60	74	92	97	125	127	273	335	315
106	58	72	92	98	126	127	273	336	315
107	59	73	92	97	125	127	273	336	315
108	60	74	92	98	126	127	273	334	315
109	60	74	92	98	126	127	273	334	315
110	60	74	92	98	126	127	273	334	315
111	60	74	92	97	126	127	272	334	315
112	60	74	92	97	126	127	272	334	315
113	60	74	92	98	127	127	272	333	315
114	60	74	92	97	125	127	273	335	315
