iter	F1:class=0_TP	F1:class=0_TP+FP	F1:class=0_TP+FN	F1:class=1_TP	F1:class=1_TP+FP	F1:class=1_TP+FN	F1:class=2_TP	F1:class=2_TP+FP	F1:class=2_TP+FN
0	51	68	92	107	163	127	244	303	315
1	51	67	92	111	166	127	244	301	315
2	54	67	92	108	171	127	239	296	315
3	52	65	92	110	173	127	239	296	315
4	54	66	92	108	167	127	244	301	315
5	54	65	92	110	167	127	247	302	315
6	54	66	92	111	171	127	243	297	315
7	54	67	92	111	172	127	241	295	315
8	54	66	92	109	166	127	246	302	315
9	54	66	92	108	163	127	248	305	315
10	54	67	92	108	163	127	247	304	315
11	55	69	92	108	162	127	247	303	315
12	54	68	92	109	161	127	249	305	315
13	54	67	92	105	156	127	252	311	315
14	55	69	92	105	156	127	251	309	315
15	54	66	92	104	154	127	254	314	315
16	53	64	92	105	151	127	258	319	315
17	53	65	92	102	145	127	260	324	315
18	53	67	92	102	144	127	259	323	315
19	56	70	92	99	137	127	263	327	315
20	57	72	92	100	138	127	262	324	315
21	57	73	92	99	136	127	262	325	315
22	58	74	92	100	138	127	261	322	315
23	57	73	92	98	134	127	263	327	315
24	57	72	92	97	132	127	265	330	315
25	57	71	92	96	130	127	267	333	315
26	57	73	92	96	129	127	266	332	315
27	59	76	92	95	129	127	264	329	315
28	58	74	92	95	128	127	266	332	315
29	59	76	92	95	128	127	265	330	315
30	59	76	92	94	126	127	266	332	315
31	59	76	92	95	128	127	265	330	315
32	59	76	92	97	130	127	265	328	315
33	59	75	92	96	129	127	266	330	315
34	59	76	92	95	129	127	264	329	315
35	59	76	92	95	129	127	264	329	315
36	59	76	92	98	130	127	266	328	315
37	59	76	92	96	128	127	266	330	315
38	59	75	92	96	127	127	268	332	315
39	59	75	92	97	129	127	267	330	315
40	59	75	92	97	129	127	267	330	315
41	59	75	92	97	129	127	267	330	315
42	60	76	92	98	130	127	267	328	315
43	60	76	92	97	128	127	268	330	315
